0.027532639 -0.11279262 -0.26629534
0.027537338 -0.112772755 -0.29277113
0.027549397 -0.11273162 -0.31041828
0.027567452 -0.11268071 -0.31924444
0.02758433 -0.11260478 -0.32807064
0.027607486 -0.11253632 -0.34571645
0.02763761 -0.112468384 -0.36337206
0.027653841 -0.11239567 -0.37219062
0.02768399 -0.11231344 -0.36337003
0.027702129 -0.112233125 -0.35454714
0.02772132 -0.11214881 -0.3457172
0.027741753 -0.11206675 -0.34571958
0.027771275 -0.11196857 -0.35454354
0.027795201 -0.11183837 -0.37220007
0.027830057 -0.11170055 -0.38984665
0.027864499 -0.111536294 -0.3898432
0.02788629 -0.111375384 -0.38101876
0.02792122 -0.11119206 -0.37219122
0.027954014 -0.111002594 -0.3633663
0.027977228 -0.110817894 -0.3545457
0.028000763 -0.11062091 -0.34572023
0.0280188 -0.11040222 -0.32806775
0.028015919 -0.11017502 -0.31924978
0.028026626 -0.10994391 -0.31041846
0.028032402 -0.10971059 -0.30159315
0.028042668 -0.10946513 -0.3104219
0.028048437 -0.10922628 -0.31042156
0.028059391 -0.10898814 -0.310424
0.028066026 -0.10876364 -0.3192503
0.02807326 -0.10852564 -0.29277608
0.028078608 -0.10830117 -0.25747603
0.028080132 -0.10807882 -0.22217721
0.028087165 -0.107868694 -0.18687585
0.028107036 -0.10766006 -0.14275211
0.028115358 -0.10745886 -0.09862901
0.028124332 -0.10726233 -0.06333149
0.02814003 -0.107072145 -0.02802984
0.028148016 -0.10687582 0.0072673424
0.0281492 -0.10668258 0.016093098
0.028165108 -0.106488764 0.024919838
0.028161086 -0.106309704 0.03374405
0.028167332 -0.10611757 0.042564295
0.028174454 -0.10594898 0.05139577
0.028185267 -0.105764344 0.060215432
0.028186118 -0.105581835 0.06903997
0.028193483 -0.105384104 0.05138979
0.02820759 -0.1051894 -0.0015561051
0.0282145 -0.10498821 -0.036858555
0.028214674 -0.10478584 -0.072157785
0.028226677 -0.10458833 -0.12510292
0.028231435 -0.104384206 -0.17804743
0.02824478 -0.104171544 -0.23981969
0.028265014 -0.10398177 -0.31924462
0.028272565 -0.1037728 -0.36337513
0.02828546 -0.103563234 -0.38984135
0.028297065 -0.103339195 -0.3810151
0.02830396 -0.1031059 -0.38102096
0.028318258 -0.10285377 -0.38984743
0.028338732 -0.1026162 -0.40749007
0.028353194 -0.10236869 -0.4339661
0.028373823 -0.10212338 -0.47808892
0.028389823 -0.10188135 -0.53103846
0.028399043 -0.10164362 -0.61046135
0.028400034 -0.10141549 -0.61928713
0.02840999 -0.101180844 -0.6457585
0.028412355 -0.100942485 -0.6634102
0.028423734 -0.100708045 -0.6810636
0.02842773 -0.100460015 -0.68988496
0.028439598 -0.100219876 -0.7075385
0.028451579 -0.099962436 -0.73401403
0.028453626 -0.09970335 -0.76048857
0.028460562 -0.09944845 -0.7869618
0.028474085 -0.09920111 -0.804613
0.02848545 -0.09895159 -0.83107984
0.028481934 -0.0987082 -0.84873563
0.028504372 -0.09845998 -0.8575557
0.028503377 -0.09822335 -0.866381
0.028508587 -0.0979845 -0.86638385
0.0285138 -0.097753756 -0.8487318
0.028523909 -0.0975028 -0.83991176
0.028530918 -0.09725763 -0.8222596
0.02853796 -0.09701526 -0.7957815
0.028548034 -0.096764565 -0.7781368
0.028554471 -0.09652503 -0.7693134
0.028573327 -0.09629686 -0.7604841
0.028594837 -0.09605706 -0.7428384
0.02863291 -0.09583436 -0.7251887
0.028706398 -0.09561594 -0.72518814
0.028786507 -0.095396034 -0.73401433
0.028875928 -0.09518122 -0.7251829
0.028963251 -0.09498084 -0.70753723
0.02905932 -0.09476861 -0.69871575
0.029155524 -0.09457819 -0.689886
0.029242525 -0.09439685 -0.6898883
0.029347092 -0.09420809 -0.6987116
0.029435346 -0.09403525 -0.6987155
0.02952734 -0.09386956 -0.7163601
0.029615637 -0.09369161 -0.73400706
0.029695911 -0.093507305 -0.7516649
0.02977617 -0.09332039 -0.76930654
0.029848628 -0.093128696 -0.77813214
0.029906867 -0.092946865 -0.79578656
0.029952377 -0.09276401 -0.82225454
0.02998793 -0.092565954 -0.8487349
0.030000119 -0.09238067 -0.87520695
0.030003171 -0.092198 -0.8752068
0.02998742 -0.092010714 -0.88403237
0.029962132 -0.09182222 -0.8928543
0.02990849 -0.09164544 -0.88403153
0.02985346 -0.0914685 -0.8752104
0.029783493 -0.091287054 -0.8663799
0.029723525 -0.091102585 -0.8575579
0.029658925 -0.09091793 -0.8575561
0.02958675 -0.090730555 -0.84873116
0.029515719 -0.09055147 -0.83107936
0.029440628 -0.09036175 -0.81343204
0.02937754 -0.09017174 -0.79578143
0.029301915 -0.08997944 -0.76930887
0.029241083 -0.08978487 -0.7516644
0.029182931 -0.089604676 -0.73400944
0.029110625 -0.08942448 -0.7163573
0.029058369 -0.08923851 -0.6987066
0.029017737 -0.08906672 -0.6898867
0.028987272 -0.088869385 -0.6987083
0.028974848 -0.088683985 -0.7251871
0.02896287 -0.08849617 -0.70753175
0.028966082 -0.08830676 -0.681058
0.028961353 -0.08812674 -0.6457606
0.02897659 -0.08793001 -0.4957394
0.028974464 -0.087747194 -0.46043876
0.028979644 -0.08757651 -0.41631758
0.028982652 -0.08739136 -0.36337516
0.02899527 -0.08719732 -0.31042588
0.028998446 -0.08699906 -0.23099662
0.029010057 -0.086807124 -0.15157145
0.029021475 -0.08660661 -0.063323826
0.02902443 -0.08641438 0.024914978
0.029038757 -0.086223446 0.13081358
0.029043388 -0.086029805 0.22789259
0.029049274 -0.085842475 0.32496485
0.029063445 -0.085646905 0.4132062
0.029070089 -0.08544956 0.4573306
0.029069921 -0.085275516 0.49263272
0.029078204 -0.08510925 0.52792686
0.02909005 -0.084942706 0.57205886
0.029091667 -0.0847927 0.6250014
0.02909666 -0.08463629 0.63382643
0.02910989 -0.084492944 0.62500006
0.02911227 -0.08435471 0.5808759
0.029114917 -0.084224574 0.5191054
0.029123275 -0.084131196 0.47497705
0.029127836 -0.084060706 0.4838096
0.029125404 -0.08399541 0.5102816
0.02913106 -0.08394066 0.54557973
0.029121788 -0.08389492 0.55440736
0.029128166 -0.08385657 0.5102855
0.029119186 -0.083817765 0.4132117
0.029118884 -0.08380105 0.2984912
0.029118212 -0.08379628 0.21023884
0.029107533 -0.08379887 0.15728724
0.029097913 -0.08380407 0.060222317
0.02909571 -0.08379902 -0.089798294
0.029095719 -0.083799586 -0.2751183
0.029104538 -0.083797075 -0.38984874
0.029108949 -0.083802514 -0.49573702
0.029106129 -0.08380562 -0.5751607
0.029104656 -0.0838124 -0.6281138
0.029104987 -0.0838153 -0.6457585
0.029094554 -0.083817735 -0.6281134
0.02909557 -0.08383308 -0.63694113
0.029097084 -0.083835535 -0.6369338
0.029100694 -0.08384315 -0.6281137
0.029097749 -0.08383467 -0.6104617
0.029103037 -0.08379802 -0.61046153
0.029109836 -0.08375037 -0.628113
0.029113656 -0.083674766 -0.63693905
0.029123032 -0.08358858 -0.65458405
0.029123694 -0.08347179 -0.6898907
0.029144783 -0.08332689 -0.7340105
0.029154837 -0.08315259 -0.7869594
0.02916795 -0.08295094 -0.8399029
0.029164921 -0.082743414 -0.8663791
0.02917114 -0.08250605 -0.85756075
0.029166749 -0.08226466 -0.8663791
0.029177241 -0.08202166 -0.84873223
0.029169384 -0.081766374 -0.87520576
0.029178241 -0.08150559 -0.8663831
0.029173296 -0.08125201 -0.86638635
0.029167965 -0.080989294 -0.8663777
0.029173473 -0.08072567 -0.87520903
0.0291644 -0.080459215 -0.89285505
0.029167868 -0.080195285 -0.9281558
0.029173179 -0.079928726 -0.9546332
0.029189903 -0.07965913 -0.97227937
0.029202573 -0.07939763 -0.9634494
0.029215734 -0.07912695 -0.95462763
0.02922659 -0.07887736 -0.93698466
0.029239653 -0.07863258 -0.91932756
0.029247114 -0.07839649 -0.8928541
0.029261911 -0.07816226 -0.85755783
0.029260464 -0.07793142 -0.8310793
0.029265327 -0.07769539 -0.81343365
0.02928214 -0.077460535 -0.7957851
0.02928521 -0.07722175 -0.7869572
0.0292945 -0.07699134 -0.7781391
0.029292896 -0.0767411 -0.7781328
0.02929912 -0.07651162 -0.76930535
0.029308606 -0.076268055 -0.76930815
0.029315056 -0.076019295 -0.7693091
0.029325448 -0.07577769 -0.7604843
0.029339742 -0.07552366 -0.76930887
0.029358264 -0.075267516 -0.7781326
0.029372722 -0.07500919 -0.76931024
0.029382262 -0.074753016 -0.7516557
0.029389117 -0.07451148 -0.7428309
0.029404948 -0.07425292 -0.7075375
0.029404778 -0.07401707 -0.6457582
0.029409725 -0.073764384 -0.58398885
0.029421875 -0.073520504 -0.5133944
0.029425627 -0.073286854 -0.50456446
0.029434634 -0.07306 -0.51339513
0.029446283 -0.07285438 -0.52221406
0.029449105 -0.07264601 -0.5486913
0.029456748 -0.07243947 -0.60164243
0.029460218 -0.07227008 -0.6898866
0.029459482 -0.0720909 -0.72519046
0.02946001 -0.071953766 -0.76048976
0.029453535 -0.07181679 -0.83108336
0.029442795 -0.07171217 -0.9105087
0.029437814 -0.07159446 -0.93698317
0.029436296 -0.07149439 -0.95462847
0.029443853 -0.07138387 -0.9722817
0.029440913 -0.071264625 -0.972277
0.02944461 -0.07113449 -0.9634545
0.02945042 -0.07099431 -0.9546265
0.029452993 -0.07083711 -0.9369812
0.029457325 -0.07070264 -0.93697506
0.029457515 -0.07054747 -0.91933143
0.029459339 -0.0704031 -0.9016798
0.029453155 -0.07025586 -0.87520385
0.029458316 -0.07010962 -0.84872967
0.029459534 -0.06996924 -0.831081
0.029462669 -0.06981027 -0.81342983
0.029456148 -0.06966052 -0.7869548
0.029445292 -0.06949743 -0.7516623
0.029437013 -0.06934396 -0.7251813
0.029412696 -0.0691821 -0.69871193
0.029410327 -0.06902883 -0.68989104
0.029395102 -0.06887601 -0.6634081
0.029391207 -0.06870522 -0.6545839
0.029384835 -0.06857134 -0.6545841
0.02938411 -0.068429545 -0.6545908
0.02938633 -0.06827946 -0.6634104
0.029393103 -0.06815122 -0.6545849
0.029394265 -0.06799607 -0.66341704
0.029396001 -0.067855634 -0.6722322
0.029399415 -0.067692794 -0.6634158
0.029406825 -0.067536354 -0.6545894
0.029409274 -0.06736954 -0.6634091
0.029412266 -0.067210406 -0.65459
0.029419325 -0.067033514 -0.66341615
0.029423147 -0.06686052 -0.6810575
0.029435735 -0.06670532 -0.7163589
0.029441258 -0.066528186 -0.7340092
0.029442472 -0.06635241 -0.7516573
0.02944827 -0.06619038 -0.75166076
0.029445443 -0.06603146 -0.7428325
0.029444171 -0.06587286 -0.70753413
0.029457293 -0.065722376 -0.6634125
0.029461613 -0.06558457 -0.6016432
0.02946526 -0.065432474 -0.5398691
0.02946982 -0.06531599 -0.49573803
0.029475227 -0.06519068 -0.4869142
0.029474793 -0.065073885 -0.46926293
0.02947827 -0.06493743 -0.44278997
0.029485773 -0.06480143 -0.41631928
0.029484753 -0.064658806 -0.37219837
0.02949483 -0.06451448 -0.328068
0.029497646 -0.06437932 -0.27512115
0.02949408 -0.06424725 -0.23982641
0.029501922 -0.06410404 -0.18687841
0.029504912 -0.06397021 -0.12509784
0.029512087 -0.06384811 -0.06333132
0.02950976 -0.06372525 0.0072676735
0.029506205 -0.06360384 0.069040425
0.029510453 -0.06348761 0.15729026
0.029504305 -0.063373595 0.25435856
0.029502988 -0.0632801 0.34260884
0.02950135 -0.063198544 0.43085617
0.02949747 -0.06310865 0.519104
0.029492073 -0.06303124 0.62500066
0.029489907 -0.062950045 0.7309015
0.02948582 -0.06288532 0.82797486
0.029494047 -0.06282285 0.9073945
0.029484466 -0.062771074 0.9691723
0.029484417 -0.06273013 1.0044694
0.029487139 -0.06271201 0.9868153
0.029482616 -0.062699586 0.8897419
0.029477604 -0.06271744 0.7750231
0.02946882 -0.06271435 0.61617553
0.029464979 -0.062713385 0.51027715
0.029447338 -0.062729225 0.4485097
0.029440807 -0.06273217 0.40438318
0.029437575 -0.06273447 0.3690891
0.029433692 -0.06273246 0.3337869
0.02943757 -0.06273338 0.27201268
0.029435197 -0.06273184 0.17494398
0.029441679 -0.062735476 0.060216177
0.029453102 -0.0627395 -0.08097709
0.02946716 -0.06272544 -0.25747553
0.029483046 -0.06271024 -0.4251465
0.029493056 -0.0627169 -0.56633985
0.029497882 -0.062705666 -0.67223597
0.029495517 -0.06270876 -0.7163571
0.029490089 -0.062691994 -0.6634159
0.029490728 -0.062690206 -0.5839875
0.029489703 -0.06269169 -0.5133899
0.029483309 -0.06269659 -0.46926662
0.029477553 -0.062697224 -0.46044427
0.029477222 -0.06269527 -0.47809467
0.029489229 -0.06269583 -0.49574056
0.029498164 -0.06268752 -0.51338816
0.029509434 -0.062676206 -0.50456196
0.02952471 -0.06265976 -0.46926725
0.029536422 -0.06265567 -0.4074972
0.029553268 -0.06265572 -0.24865103
0.029558845 -0.06264071 -0.054499183
0.029565902 -0.06263908 0.11316852
0.029565599 -0.062644236 0.24553359
0.029568873 -0.06264349 0.34261513
0.029576782 -0.062647045 0.40438187
0.029572673 -0.06264005 0.46615466
0.029576143 -0.06265393 0.56322694
0.029565584 -0.062669456 0.6338269
0.0295591 -0.062678985 0.71325004
0.0295596 -0.062695436 0.78385276
0.029562315 -0.062699385 0.8191476
0.029561289 -0.062711656 0.8279765
0.029588958 -0.06272942 0.810319
0.029593356 -0.06270977 0.8014938
0.029590892 -0.06271234 0.7926751
0.029594965 -0.062718496 0.80149686
0.029587941 -0.06271694 0.84561986
0.029593693 -0.06270697 0.8632702
0.029598905 -0.0627014 0.8544492
0.029605012 -0.06269705 0.78385335
0.02961593 -0.06268768 0.71324885
0.029623734 -0.06266585 0.62499964
0.029624311 -0.062633894 0.6161733
0.029634194 -0.06259775 0.6338235
0.029640323 -0.062547475 0.6956048
0.029642109 -0.062497873 0.76620203
0.029640583 -0.062452707 0.8368009
0.029644975 -0.062383614 0.91621536
0.029649798 -0.062326826 0.9956409
0.029640902 -0.062268157 1.1015377
0.029648345 -0.062188584 1.1986078
0.029654989 -0.062093314 1.260384
0.029661654 -0.06198883 1.3221637
0.029676495 -0.061857164 1.4104023
0.029681873 -0.06172894 1.4810076
0.029693425 -0.061576623 1.6398481
0.029698376 -0.061421756 1.7192718
0.029709997 -0.061260995 1.7280954
0.029713321 -0.061092086 1.7369189
0.029714389 -0.06090995 1.7457445
0.029742066 -0.060725592 1.807521
0.029746382 -0.060530815 1.7898682
0.02975807 -0.060350597 1.745749
0.029759709 -0.06015453 1.6751527
0.02976054 -0.0599689 1.5780773
0.02974863 -0.059790984 1.4368767
0.029749315 -0.059611816 1.3045105
0.029740196 -0.059435442 1.1456672
0.029715283 -0.059272338 0.9426965
0.029709898 -0.05907954 0.801494
0.0297062 -0.058919128 0.8103236
0.02971695 -0.058766603 0.77502626
0.029721105 -0.058620367 0.53675616
0.02974093 -0.058454756 0.5102794
0.029752634 -0.05828238 0.4838031
0.029764755 -0.058095448 0.47498477
0.029784707 -0.05790737 0.37790498
0.029797941 -0.057739247 0.35143232
0.029813606 -0.057563588 0.316138
0.029814826 -0.057389777 0.3249628
0.029833023 -0.05722808 0.33378756
0.029833775 -0.057080317 0.32496345
0.029839464 -0.056930386 0.32496065
0.029845519 -0.056791466 0.33378136
0.029851545 -0.056643806 0.34260786
0.029866083 -0.056514412 0.36025712
0.029864607 -0.05639644 0.3867327
0.029869273 -0.05629434 0.42203575
0.029872263 -0.0561929 0.48380405
0.029878566 -0.0561021 0.5808809
0.029877858 -0.056030266 0.6691255
0.029875336 -0.055951145 0.73089886
0.029863903 -0.055895284 0.83679664
0.0298652 -0.055844113 0.91622436
0.029869497 -0.055784807 0.99563974
0.0298674 -0.055714414 1.0662382
0.029859807 -0.05563773 1.1368371
0.029856414 -0.05557685 1.1809648
0.029843755 -0.05552463 1.2339075
0.029843245 -0.05547874 1.278034
0.02984311 -0.055452775 1.2956839
0.029841486 -0.055441104 1.3045124
0.029846769 -0.05544899 1.30451
0.029847572 -0.05546731 1.3045123
0.029846393 -0.05546218 1.2868568
0.029843695 -0.055475928 1.2692118
0.029854096 -0.05548635 1.2250915
0.029856414 -0.055485625 1.1809603
0.02986087 -0.055499747 1.1191853
0.029871862 -0.055490885 1.0397706
0.029881215 -0.0554984 0.92504793
0.029895985 -0.05548162 0.78384435
0.029916253 -0.05548202 0.6338236
0.029922763 -0.05547313 0.51910096
0.02993093 -0.055476412 0.4749783
0.029934827 -0.05547005 0.3867378
0.029929122 -0.055479605 0.2896666
0.029917 -0.055460405 0.16611882
0.029897882 -0.055463266 -0.028031426
0.02990664 -0.05546561 -0.054505877
0.02990044 -0.055456504 -0.07215755
0.029897077 -0.05545226 -0.07215663
0.029901898 -0.055451635 -0.063325666
0.029894067 -0.0554541 -0.0368582
0.029897835 -0.05544921 0.016092665
0.029892912 -0.055443868 0.077864245
0.029888228 -0.055435948 0.15729086
0.029882688 -0.05543549 0.23671532
0.02988256 -0.05543207 0.31613728
0.029876847 -0.055432007 0.39555493
0.029868914 -0.05543385 0.47497892
0.02987285 -0.05543906 0.5544023
0.029863149 -0.055432953 0.6161744
0.029852951 -0.05543113 0.67795557
0.029835053 -0.055438697 0.7220795
0.029823039 -0.05543041 0.7309004
0.029806124 -0.055436745 0.7132519
0.029795041 -0.055439066 0.6867743
0.029788977 -0.055429377 0.6691269
0.02978126 -0.055432722 0.6514734
0.029797096 -0.055419773 0.642656
0.029798934 -0.05541345 0.6249992
0.029820036 -0.055411033 0.5897026
0.029833062 -0.055405326 0.55440694
0.029840993 -0.055399224 0.43968573
0.029859565 -0.055401523 0.20141883
0.029861107 -0.05539966 0.21906854
0.029873181 -0.05540505 0.23671667
0.029872723 -0.05540531 0.2720083
0.029881246 -0.055398885 0.32496175
0.029881755 -0.055405594 0.36025771
0.029884916 -0.055401135 0.37790513
0.029885195 -0.05539974 0.38672975
0.029876007 -0.05540236 0.38673583
0.029884188 -0.055403862 0.39555535
0.029887091 -0.055394515 0.40438214
0.029882038 -0.05539595 0.43085617
0.029889543 -0.055390168 0.47498307
0.02989254 -0.055396773 0.5279327
0.029897649 -0.055381276 0.59852415
0.029908847 -0.055379696 0.67794967
0.029916065 -0.055384398 0.7485526
0.029915214 -0.055382818 0.8103203
0.02991142 -0.05538704 0.8632692
0.029915737 -0.05538074 0.88974315
0.029913602 -0.05538257 0.92504835
0.029929318 -0.055382214 0.96034193
0.029933518 -0.055384226 0.9956439
0.029945184 -0.055371195 1.030943
0.029957179 -0.055384077 1.0309381
0.029959703 -0.05538035 1.0132962
0.029967256 -0.055380188 0.98681664
0.029974109 -0.055379126 0.977996
0.029982893 -0.055368632 0.9956428
0.029990299 -0.055350844 1.0309423
0.029989999 -0.05533509 1.0574204
0.02999773 -0.05529397 1.0838883
0.030010015 -0.05525546 1.1103617
0.030014921 -0.055190448 1.1280125
0.030016905 -0.055107452 1.1544926
0.03002664 -0.05502551 1.1721356
0.030027634 -0.05493056 1.1721382
0.030027257 -0.054847628 1.1368395
0.030032853 -0.05474947 1.0750673
0.030025953 -0.05465595 0.99564314
0.030021293 -0.054564413 0.92504925
0.030017504 -0.054465063 0.8720958
0.03002147 -0.054360483 0.8279722
0.030029302 -0.05426972 0.8014993
0.030034387 -0.054180354 0.81031936
0.030048845 -0.05409636 0.83679426
0.030057693 -0.05401608 0.8809173
0.030057931 -0.05394869 0.9338669
0.030069243 -0.05387773 0.969165
0.030078065 -0.053823765 1.0221143
0.030085757 -0.053775206 1.0662436
0.030092986 -0.053731687 1.1015445
0.03009587 -0.053683233 1.1544912
0.030111153 -0.053630915 1.2074369
0.030121993 -0.05357028 1.2603811
0.030127333 -0.053515423 1.3133299
0.030132527 -0.05345673 1.3662848
0.030140996 -0.053398844 1.4192331
0.030153986 -0.05333463 1.4810003
0.03016831 -0.053258393 1.516299
0.030172898 -0.053191785 1.5074751
0.030185474 -0.05311141 1.4457037
0.030184492 -0.053036556 1.3133372
0.03018366 -0.0529684 1.2692126
0.03019617 -0.05289601 1.207436
0.030190904 -0.05282876 1.1456625
0.030200627 -0.052742008 1.0485959
0.030167112 -0.05266902 0.5279259
0.030170035 -0.05256362 0.47498035
0.030174674 -0.05244599 0.36908025
0.030174939 -0.052346017 0.34261233
0.030193534 -0.052243385 0.39555857
0.0302017 -0.052148487 0.4926322
0.030231819 -0.052073233 0.651477
0.030258192 -0.05201238 0.75737184
0.030283313 -0.051968135 0.8544514
0.030310398 -0.051942438 0.9426934
0.030312728 -0.05195272 0.6779549
0.030316116 -0.05195992 0.60735714
0.030310743 -0.051958635 0.44850606
0.030285325 -0.051978454 0.03374162
0.030280478 -0.051992305 -0.25747713
0.030236479 -0.052028876 -1.1575942
0.030253613 -0.052030288 -1.3429172
0.030308697 -0.05201772 -1.0958234
0.030425545 -0.051989432 -0.7693116
0.030436644 -0.051984563 -0.7604896
0.030519301 -0.051946234 -0.15157408
0.030594258 -0.05193027 0.16611715
0.030627072 -0.05192593 0.024918508
0.03064171 -0.051943615 -0.57516694
0.030618306 -0.051979013 -1.2899754
0.030567309 -0.05200309 -1.8018074
0.030460581 -0.05206145 -2.5077858
0.030252675 -0.0520954 -3.3549654
0.029892702 -0.05215718 -5.8700247
0.02945351 -0.051998623 -1.5017624
0.029404636 -0.051979 -1.5017627
0.029507577 -0.051968757 -1.5017664
0.029800136 -0.051979728 -1.5017631
0.03053178 -0.051901244 -1.5017627
0.03087543 -0.051878646 -1.501764
0.030875547 -0.05184008 -1.5017636
0.031057209 -0.051883847 -1.5017614
0.03151487 -0.05186958 -1.5017618
0.031318195 -0.0519027 -1.5017658
0.03131579 -0.051885605 -1.5017627
0.031552255 -0.051861215 -1.5017675
0.031837996 -0.05177597 -1.5017655
0.031460166 -0.05175841 -1.5017678
0.03117296 -0.051751204 -1.5017626
0.03074364 -0.05171284 -1.5017637
0.03038717 -0.05163272 -1.5017688
0.03022486 -0.05157755 -1.5017606
0.030557618 -0.051504213 -1.5017612
0.030219119 -0.051577207 -1.5017619
0.030380113 -0.05163029 -1.5017675
0.030750874 -0.05170973 -1.5017672
0.031169416 -0.051754802 -1.5017625
0.031460926 -0.051758613 -1.5017614
0.03184122 -0.051770736 -1.5017617
0.0315502 -0.051868267 -1.5017629
0.031310067 -0.051883463 -1.501766
0.03131902 -0.05190384 -1.5017679
0.031508077 -0.051869914 -1.5017674
0.031055735 -0.051882334 -1.5017686
0.030877592 -0.051849127 -1.5017644
0.030871749 -0.051870804 -1.5017635
0.030526852 -0.051907975 -1.5017626
0.029796612 -0.05198019 -1.5017662
0.02950209 -0.051966134 -1.5017633
0.029411577 -0.051976133 -1.5017637
0.02946198 -0.051998045 -1.5017644
0.029894423 -0.052159958 -5.8700256
0.030254439 -0.052104335 -3.3549628
0.030463843 -0.052063424 -2.507787
0.030567147 -0.052005157 -1.8018029
0.030615881 -0.051980034 -1.2899685
0.03064268 -0.051941875 -0.57516456
0.0306318 -0.051924553 0.024915092
0.030595103 -0.051926117 0.16611962
0.030517828 -0.051945373 -0.15157239
0.03044031 -0.05198768 -0.7604886
0.030424038 -0.051989757 -0.76930743
0.030304272 -0.052014798 -1.0958223
0.03024828 -0.05203145 -1.3429197
0.030235449 -0.05202427 -1.1575977
0.03028246 -0.05199071 -0.25747427
0.030287296 -0.05198244 0.03374515
0.030308459 -0.051960833 0.4485109
0.03031371 -0.05195267 0.6073539
0.03031816 -0.05195564 0.67794675
0.030306302 -0.051950425 0.94269204
0.030288938 -0.051963896 0.85444957
0.030250855 -0.05200671 0.7573722
0.030223131 -0.052073907 0.65148103
0.030207517 -0.052146353 0.4926338
0.03019519 -0.052242525 0.39556307
0.030176539 -0.052346848 0.342614
0.030169465 -0.052448805 0.36908808
0.03017263 -0.052559562 0.4749864
0.030166706 -0.052670725 0.5279334
0.030198835 -0.05274612 1.0485932
0.030194473 -0.052820146 1.1456659
0.030188795 -0.052890666 1.2074413
0.030183092 -0.05297032 1.2692109
0.030190539 -0.053041257 1.3133324
0.030182157 -0.05311065 1.4457065
0.030175338 -0.053190596 1.5074807
0.030165697 -0.05326658 1.516304
0.030156907 -0.0533314 1.4810057
0.030140597 -0.0533899 1.4192305
0.030132907 -0.05345126 1.3662834
0.03012784 -0.05352145 1.3133336
0.03011389 -0.053569965 1.2603854
0.03010917 -0.053625617 1.207435
0.030100822 -0.053682085 1.1544873
0.030092409 -0.05373105 1.1015416
0.030092591 -0.053767614 1.0662385
0.030082358 -0.053825274 1.0221188
0.030069571 -0.053873714 0.96916574
0.030060874 -0.05394619 0.93386775
0.030057367 -0.05401911 0.8809206
0.03004803 -0.054098256 0.83679765
0.03003173 -0.05417585 0.8103225
0.030034516 -0.05427075 0.8014974
0.030024625 -0.054359686 0.8279702
0.030024413 -0.05446345 0.872098
0.030024322 -0.05457024 0.9250405
0.030026082 -0.05465561 0.99564034
0.030028395 -0.054746676 1.0750644
0.030031275 -0.054839764 1.1368399
0.03003088 -0.05493285 1.1721386
0.030024985 -0.055028494 1.1721373
0.030021036 -0.05510484 1.154491
0.030016582 -0.055191368 1.1280135
0.030011438 -0.05524834 1.1103601
0.029997764 -0.055295404 1.0838916
0.02999106 -0.05533691 1.0574151
0.029987313 -0.055347756 1.0309467
0.029984646 -0.055375848 0.99564165
0.02997508 -0.055387735 0.9779979
0.029966027 -0.0553865 0.98682064
0.029962262 -0.055381007 1.01329
0.029954555 -0.05537872 1.0309408
0.029946132 -0.055369932 1.0309387
0.029936539 -0.055387404 0.9956392
0.029921096 -0.055386428 0.96034044
0.029916707 -0.05538799 0.9250439
0.02991756 -0.055384204 0.8897434
0.029910361 -0.055380862 0.86327124
0.029911693 -0.055383638 0.8103182
0.029914292 -0.055380393 0.74854624
0.029906541 -0.055380296 0.67795557
0.02990755 -0.05538198 0.5985301
0.029897248 -0.055398054 0.52793145
0.029887235 -0.055393837 0.47498643
0.029883655 -0.055390377 0.4308541
0.02988739 -0.055391528 0.40438744
0.029882636 -0.05540172 0.39556083
0.029875783 -0.055401426 0.3867295
0.02988751 -0.05540148 0.3867319
0.029886322 -0.055400483 0.37790853
0.02987965 -0.05540103 0.36025724
0.029875938 -0.05540435 0.32496122
0.029872723 -0.055406347 0.27200857
0.02986773 -0.05539859 0.23670898
0.029864235 -0.055406563 0.21906303
0.029861823 -0.055404972 0.20141436
0.029844197 -0.05540234 0.43967882
0.029830635 -0.0554024 0.5544033
0.02981522 -0.055415567 0.58970696
0.029805867 -0.055409588 0.6250039
0.029794976 -0.0554205 0.64265674
0.02978079 -0.055435337 0.65147233
0.029785467 -0.055432122 0.66912997
0.029790742 -0.055434998 0.6867794
0.029802784 -0.05543895 0.71325177
0.029816972 -0.05543707 0.7309029
0.029830502 -0.05543754 0.72207195
0.02985139 -0.055438053 0.6779486
0.029862344 -0.055432457 0.6161771
0.029866427 -0.05543389 0.5544065
0.029870585 -0.055431783 0.4749773
0.029878095 -0.055430744 0.3955556
0.029877435 -0.05543664 0.31613168
0.029881906 -0.055436324 0.23671292
0.029885242 -0.0554318 0.1572874
0.02989402 -0.05544114 0.07786711
0.029893938 -0.055449054 0.016089816
0.029894743 -0.055454075 -0.03685928
0.029894846 -0.05545136 -0.063328914
0.029901931 -0.0554579 -0.07214916
0.029894736 -0.055454906 -0.07215461
0.029898718 -0.055465605 -0.05450746
0.029905098 -0.05546297 -0.028030029
0.029914062 -0.05546487 0.16611612
0.02992066 -0.05547689 0.28965968
0.02992771 -0.05547194 0.3867353
0.029932823 -0.05547384 0.47498015
0.029922644 -0.055478018 0.5191093
0.029914659 -0.055485655 0.6338241
0.029899303 -0.055483222 0.78384364
0.029882325 -0.055495307 0.9250475
0.02987497 -0.055490553 1.0397681
0.029864049 -0.055497237 1.1191943
0.0298529 -0.055485304 1.1809646
0.029853718 -0.055488218 1.2250916
0.029848753 -0.05547413 1.2692125
